model,variant_id,correlation
GPT-4.1 Mini,jcr_q3__year_q1_oldest__discipline_economics,0.9999997642455823
GPT-4.1 Mini,jcr_q3__year_q1_oldest__discipline_bio_evo,0.9999997643057142
GPT-4.1 Mini,jcr_q3__year_q1_oldest,0.9999997643334978
GPT-4.1 Mini,jcr_q3__discipline_psych_social,0.9999997643465244
GPT-4.1 Mini,jcr_q3__discipline_other,0.9999997643987765
GPT-4.1 Mini,jcr_q3__discipline_math_phys_cs,0.9999997644918164
GPT-4.1 Mini,jcr_q3__discipline_economics,0.9999997645233631
GPT-4.1 Mini,jcr_q3__discipline_bio_evo,0.9999997646114651
GPT-4.1 Mini,jcr_q3,0.9999997646499442
GPT-4.1 Mini,jcr_q2__year_q4_newest__discipline_psych_social,0.9999997646759983
GPT-4.1 Mini,jcr_q2__year_q4_newest__discipline_other,0.9999997647085465
GPT-4.1 Mini,jcr_q2__year_q4_newest__discipline_math_phys_cs,0.999999764712777
GPT-4.1 Mini,jcr_q2__year_q4_newest__discipline_economics,0.9999997647478874
GPT-4.1 Mini,jcr_q2__year_q4_newest__discipline_bio_evo,0.9999997647903041
GPT-4.1 Mini,jcr_q2__year_q4_newest,0.9999997648349617
GPT-4.1 Mini,jcr_q2__year_q3__discipline_psych_social,0.9999997648756725
GPT-4.1 Mini,jcr_q2__year_q3__discipline_other,0.9999997649191672
GPT-4.1 Mini,jcr_q2__year_q3__discipline_multidisciplinary,0.9999997649404794
GPT-4.1 Mini,jcr_q2__year_q3__discipline_math_phys_cs,0.9999997649958627
GPT-4.1 Mini,jcr_q2__year_q3__discipline_economics,0.9999997650378548
GPT-4.1 Mini,jcr_q2__year_q3__discipline_bio_evo,0.9999997650751631
GPT-4.1 Mini,jcr_q2__year_q3,0.9999997651339214
GPT-4.1 Mini,jcr_q2__year_q2__discipline_psych_social,0.999999765156116
GPT-4.1 Mini,jcr_q2__year_q2__discipline_other,0.999999765182843
GPT-4.1 Mini,jcr_q2__year_q2__discipline_multidisciplinary,0.9999997652226787
GPT-4.1 Mini,jcr_q2__year_q2__discipline_math_phys_cs,0.9999997652697867
GPT-4.1 Mini,jcr_q2__year_q2__discipline_economics,0.9999997653033412
GPT-4.1 Mini,jcr_q2__year_q2__discipline_bio_evo,0.9999997653183129
GPT-4.1 Mini,jcr_q2__year_q2,0.9999997653309806
GPT-4.1 Mini,jcr_q2__year_q1_oldest__discipline_psych_social,0.9999997653500052
GPT-4.1 Mini,jcr_q2__year_q1_oldest__discipline_multidisciplinary,0.9999997653965318
GPT-4.1 Mini,jcr_q2__year_q1_oldest__discipline_math_phys_cs,0.9999997654727096
GPT-4.1 Mini,jcr_q2__year_q1_oldest__discipline_economics,0.9999997655008993
GPT-4.1 Mini,jcr_q2__year_q1_oldest__discipline_bio_evo,0.999999765535492
GPT-4.1 Mini,jcr_q2__year_q1_oldest,0.999999765581976
GPT-4.1 Mini,jcr_q2__discipline_psych_social,0.9999997655849451
GPT-4.1 Mini,jcr_q2__discipline_other,0.999999765600927
GPT-4.1 Mini,jcr_q2__discipline_multidisciplinary,0.9999997656256852
GPT-4.1 Mini,jcr_q2__discipline_math_phys_cs,0.9999997656789672
GPT-4.1 Mini,jcr_q2__discipline_economics,0.9999997657154843
GPT-4.1 Mini,jcr_q2__discipline_bio_evo,0.9999997657399824
GPT-4.1 Mini,jcr_q2,0.9999997657533907
GPT-4.1 Mini,jcr_q1__year_q4_newest__discipline_psych_social,0.9999997657841363
GPT-4.1 Mini,jcr_q1__year_q4_newest__discipline_other,0.9999997658687634
GPT-4.1 Mini,jcr_q1__year_q4_newest__discipline_multidisciplinary,0.9999997659019444
GPT-4.1 Mini,jcr_q1__year_q4_newest__discipline_math_phys_cs,0.9999997659266741
GPT-4.1 Mini,jcr_q1__year_q4_newest__discipline_economics,0.999999765953016
GPT-4.1 Mini,jcr_q1__year_q4_newest__discipline_bio_evo,0.9999997660037615
GPT-4.1 Mini,jcr_q1__year_q4_newest,0.9999997660422756
GPT-4.1 Mini,jcr_q1__year_q3__discipline_psych_social,0.9999997660744191
GPT-4.1 Mini,jcr_q1__year_q3__discipline_other,0.999999766138369
GPT-4.1 Mini,jcr_q1__year_q3__discipline_multidisciplinary,0.9999997662179679
GPT-4.1 Mini,jcr_q1__year_q3__discipline_math_phys_cs,0.9999997662615719
GPT-4.1 Mini,jcr_q1__year_q3__discipline_economics,0.9999997662985541
GPT-4.1 Mini,jcr_q1__year_q3__discipline_bio_evo,0.9999997663778918
GPT-4.1 Mini,jcr_q1__year_q3,0.9999997664374817
GPT-4.1 Mini,jcr_q1__year_q2__discipline_psych_social,0.9999997664639066
GPT-4.1 Mini,jcr_q1__year_q2__discipline_other,0.9999997664766602
GPT-4.1 Mini,jcr_q1__year_q2__discipline_multidisciplinary,0.9999997665275672
GPT-4.1 Mini,jcr_q1__year_q2__discipline_math_phys_cs,0.9999997665430891
GPT-4.1 Mini,jcr_q1__year_q2__discipline_economics,0.9999997665740022
GPT-4.1 Mini,jcr_q1__year_q2__discipline_bio_evo,0.999999766608783
GPT-4.1 Mini,jcr_q1__year_q2,0.9999997666304062
GPT-4.1 Mini,jcr_q1__year_q1_oldest__discipline_psych_social,0.9999997666348184
GPT-4.1 Mini,jcr_q1__year_q1_oldest__discipline_other,0.9999997666661216
GPT-4.1 Mini,jcr_q1__year_q1_oldest__discipline_multidisciplinary,0.9999997666683923
GPT-4.1 Mini,jcr_q1__year_q1_oldest__discipline_math_phys_cs,0.9999997666881654
GPT-4.1 Mini,jcr_q1__year_q1_oldest__discipline_economics,0.9999997667131049
GPT-4.1 Mini,jcr_q1__year_q1_oldest__discipline_bio_evo,0.9999997667814243
GPT-4.1 Mini,jcr_q1__year_q1_oldest,0.9999997669604807
GPT-5.1,citation_q3__jcr_q4__discipline_math_phys_cs,0.42982388143221495
GPT-5.1,type_empirical__citation_q2__discipline_multidisciplinary,0.4551091925579116
GPT-5.1,type_empirical__year_q1_oldest__discipline_multidisciplinary,0.4997887279190343
GPT-5.1,type_empirical__year_q2__discipline_math_phys_cs,0.5039932451145304
GPT-5.1,citation_q3__jcr_q4__discipline_psych_social,0.5525982204065313
GPT-5.1,citation_q3__year_q2__discipline_math_phys_cs,0.5547182939398659
GPT-5.1,citation_q3__jcr_q4__discipline_economics,0.5609312043016804
GPT-5.1,jcr_q3__discipline_other,0.5667703273749727
GPT-5.1,citation_q2__jcr_q4,0.5735710195334708
GPT-5.1,jcr_q4__year_q2__discipline_math_phys_cs,0.5736737760146784
GPT-5.1,jcr_q4__year_q2,0.5800836514426783
GPT-5.1,type_theoretical__jcr_q2__year_q2,0.5805202625838867
GPT-5.1,citation_q3__jcr_q4,0.5866914886960722
GPT-5.1,jcr_q2__year_q4_newest__discipline_math_phys_cs,0.5894524143169055
GPT-5.1,type_empirical__jcr_q4__year_q2,0.5914088321842706
GPT-5.1,jcr_q3__year_q3__discipline_math_phys_cs,0.5928163683032477
GPT-5.1,citation_q4_highest__jcr_q2__discipline_economics,0.5932513081836367
GPT-5.1,type_empirical__citation_q1_lowest__discipline_other,0.5937413015716532
GPT-5.1,jcr_q4__year_q2__discipline_economics,0.5991800080400059
GPT-5.1,citation_q1_lowest__year_q2__discipline_math_phys_cs,0.6085205896976857
GPT-5.1,type_empirical__year_q4_newest__discipline_other,0.6129336774941172
GPT-5.1,type_theoretical__citation_q2__discipline_math_phys_cs,0.6163455805087977
GPT-5.1,citation_q4_highest__jcr_q3,0.6165769943314723
GPT-5.1,type_empirical__citation_q3__discipline_math_phys_cs,0.6200266294313732
GPT-5.1,type_empirical__citation_q3__jcr_q4,0.6228178283557168
GPT-5.1,jcr_q3__year_q1_oldest__discipline_economics,0.6231222871559617
GPT-5.1,citation_q3__jcr_q4__year_q2,0.6238926992163868
GPT-5.1,citation_q3__year_q4_newest,0.6246667749678578
GPT-5.1,year_q3__discipline_multidisciplinary,0.6264467596255747
GPT-5.1,citation_q2__year_q4_newest__discipline_bio_evo,0.6292455471406407
GPT-5.1,citation_q3__jcr_q2__discipline_math_phys_cs,0.6298121249457054
GPT-5.1,jcr_q2__year_q4_newest__discipline_economics,0.6299597829808702
GPT-5.1,type_theoretical__year_q3__discipline_psych_social,0.6320716538964668
GPT-5.1,type_empirical__jcr_q1__discipline_bio_evo,0.6322793337941051
GPT-5.1,citation_q1_lowest__jcr_q2__discipline_psych_social,0.6349355222606382
GPT-5.1,citation_q3__year_q2__discipline_psych_social,0.6366416019521338
GPT-5.1,type_theoretical__jcr_q2__discipline_math_phys_cs,0.6386331206927905
GPT-5.1,type_empirical__citation_q2__year_q1_oldest,0.6393348693765767
GPT-5.1,type_empirical__jcr_q1__year_q3,0.6398599452269652
GPT-5.1,citation_q3__year_q4_newest__discipline_multidisciplinary,0.6434566208692688
GPT-5.1,type_empirical__jcr_q2__discipline_psych_social,0.644315830180355
GPT-5.1,citation_q4_highest__year_q2__discipline_economics,0.6447548943891591
GPT-5.1,jcr_q4__year_q2__discipline_psych_social,0.645026371800073
GPT-5.1,citation_q4_highest__jcr_q2__discipline_math_phys_cs,0.6469678265158996
GPT-5.1,citation_q2__jcr_q3__discipline_math_phys_cs,0.6492395431511843
GPT-5.1,jcr_q4__discipline_economics,0.6516140188046593
GPT-5.1,citation_q2__jcr_q2__discipline_math_phys_cs,0.6518872554263536
GPT-5.1,citation_q2__year_q4_newest__discipline_psych_social,0.6521722284032395
GPT-5.1,type_empirical__citation_q1_lowest__discipline_math_phys_cs,0.653001804396421
GPT-5.1,type_empirical__year_q1_oldest__discipline_other,0.6531675044518008
GPT-5.1,citation_q3__jcr_q2__year_q4_newest,0.6600538438157818
GPT-5.1,citation_q4_highest__year_q2__discipline_multidisciplinary,0.6606983146134376
GPT-5.1,citation_q1_lowest__year_q4_newest__discipline_multidisciplinary,0.6622614813354767
GPT-5.1,citation_q1_lowest__year_q3__discipline_other,0.6635701812864743
GPT-5.1,type_theoretical__citation_q1_lowest__jcr_q3,0.663789059577807
GPT-5.1,type_empirical__jcr_q4__year_q4_newest,0.6642406879910754
GPT-5.1,year_q2__discipline_math_phys_cs,0.6647144892618367
GPT-5.1,citation_q2__jcr_q3__year_q1_oldest,0.664960760564294
GPT-5.1,citation_q2__jcr_q4__year_q2,0.6655024347780083
GPT-5.1,citation_q2__jcr_q4__discipline_economics,0.6663055996109786
GPT-5.1,jcr_q1__year_q3__discipline_economics,0.666677984174948
GPT-5.1,type_empirical__year_q4_newest__discipline_bio_evo,0.6702655521641898
GPT-5.1,type_theoretical__jcr_q2__discipline_psych_social,0.6719684281093086
GPT-5.1,citation_q4_highest__year_q1_oldest__discipline_math_phys_cs,0.6719882581339383
GPT-5.1,citation_q1_lowest__jcr_q3__discipline_other,0.6737606489528926
GPT-5.1,type_empirical__citation_q4_highest__discipline_bio_evo,0.6739150564692058
GPT-5.1,type_empirical__citation_q4_highest__jcr_q2,0.6743342561028899
GPT-5.1,jcr_q1__year_q2__discipline_multidisciplinary,0.675894013110519
GPT-5.1,citation_q3__discipline_psych_social,0.6776399995929868
GPT-5.1,type_empirical__citation_q4_highest__jcr_q3,0.6777625370412798
GPT-5.1,type_theoretical__year_q3__discipline_bio_evo,0.677882133510219
GPT-5.1,citation_q2__jcr_q1__discipline_multidisciplinary,0.6779512993639764
GPT-5.1,citation_q2__jcr_q2__year_q2,0.6795778657836375
GPT-5.1,citation_q3__year_q4_newest__discipline_math_phys_cs,0.6800685667475991
GPT-5.1,jcr_q3__year_q3,0.6806313784893507
GPT-5.1,type_empirical__citation_q3,0.6808453325179128
GPT-5.1,jcr_q2__year_q3__discipline_math_phys_cs,0.6819607621537969
GPT-5.1,jcr_q2__year_q1_oldest__discipline_psych_social,0.6821883718340244
GPT-5.1,type_theoretical__year_q4_newest__discipline_math_phys_cs,0.6826148720433177
GPT-5.1,type_theoretical__citation_q4_highest__year_q3,0.6828922321634158
GPT-5.1,year_q3__discipline_bio_evo,0.6829426143998857
GPT-5.1,citation_q4_highest__jcr_q3__discipline_math_phys_cs,0.6831160049679763
GPT-5.1,type_empirical__jcr_q4__discipline_psych_social,0.683466309975672
GPT-5.1,jcr_q2__year_q4_newest,0.6846983079318317
GPT-5.1,citation_q2__year_q3__discipline_math_phys_cs,0.6860860024738948
GPT-5.1,citation_q3__jcr_q1__discipline_psych_social,0.6875383004775141
GPT-5.1,type_theoretical__year_q4_newest__discipline_bio_evo,0.687730014073431
GPT-5.1,year_q1_oldest,0.6877948094594316
GPT-5.1,jcr_q3__discipline_economics,0.6889705484211307
GPT-5.1,citation_q3__year_q2__discipline_economics,0.6894006050600421
GPT-5.1,type_theoretical__citation_q2__discipline_other,0.6897239644129184
GPT-5.1,citation_q4_highest__discipline_math_phys_cs,0.6910041128021635
GPT-5.1,type_theoretical__jcr_q1__year_q4_newest,0.6912639708973206
GPT-5.1,citation_q3__jcr_q4__year_q1_oldest,0.6917203361958983
GPT-5.1,citation_q1_lowest__year_q4_newest__discipline_bio_evo,0.6920790107510402
GPT-5.1,type_empirical__citation_q4_highest__jcr_q4,0.6921975533919839
GPT-5.1,type_theoretical__citation_q2__year_q3,0.6931263608086479
GPT-5.1,jcr_q2__discipline_psych_social,0.6932411862475155
GPT-5.1,citation_q3__jcr_q1__discipline_multidisciplinary,0.6938831832531982
GPT-5.1,type_empirical__citation_q4_highest__discipline_multidisciplinary,0.6948092819491083
GPT-5.1,citation_q1_lowest__year_q3__discipline_multidisciplinary,0.6958610771008973
GPT-5.1,type_empirical__jcr_q4__discipline_math_phys_cs,0.6966641646447922
GPT-5.1,type_theoretical__jcr_q2__year_q4_newest,0.6991477534544601
GPT-5.1,citation_q3__discipline_multidisciplinary,0.6993743816155404
GPT-5.1,citation_q1_lowest__year_q4_newest__discipline_economics,0.6996295308467086
GPT-5.1,citation_q2__jcr_q1__year_q3,0.7005320188765808
GPT-5.1,citation_q1_lowest__jcr_q1__year_q3,0.7038842155184649
GPT-5.1,type_theoretical__citation_q2__discipline_psych_social,0.7048482487543191
GPT-5.1,citation_q3__jcr_q1__year_q3,0.7048712060573951
GPT-5.1,citation_q4_highest__jcr_q3__discipline_bio_evo,0.7050609424652543
GPT-5.1,type_empirical__jcr_q1,0.7052706042628628
GPT-5.1,jcr_q1__year_q4_newest__discipline_bio_evo,0.7058522503683345
GPT-5.1,citation_q3__jcr_q3__year_q3,0.7070335315510207
GPT-5.1,type_theoretical__year_q2__discipline_math_phys_cs,0.7070455367735781
GPT-5.1,type_empirical__jcr_q3__year_q1_oldest,0.709452443178778
GPT-5.1,citation_q4_highest__jcr_q2__discipline_psych_social,0.7097456410898543
GPT-5.1,citation_q3__jcr_q1__discipline_economics,0.7099552899935397
GPT-5.1,citation_q3__year_q1_oldest__discipline_economics,0.71081596427303
GPT-5.1,citation_q4_highest__jcr_q3__discipline_economics,0.7111727840999912
GPT-5.1,year_q2__discipline_multidisciplinary,0.7112281416801082
GPT-5.1,citation_q3__jcr_q1__year_q4_newest,0.7117901928218594
GPT-5.1,citation_q3__year_q3__discipline_psych_social,0.7126577171848172
GPT-5.1,citation_q4_highest__jcr_q3__discipline_psych_social,0.7132550782445722
GPT-5.1,type_empirical__year_q4_newest__discipline_economics,0.7135515705843525
GPT-5.1,citation_q2__year_q1_oldest__discipline_math_phys_cs,0.7136760130609373
GPT-5.1,citation_q2__year_q3__discipline_bio_evo,0.7139010155656623
GPT-5.1,jcr_q4__year_q4_newest,0.7143026846997794
GPT-5.1,type_empirical__year_q4_newest,0.7147182171038309
GPT-5.1,type_empirical__jcr_q4__year_q1_oldest,0.7150589406075456
GPT-5.1,citation_q4_highest__jcr_q3__year_q1_oldest,0.7155142245550644
GPT-5.1,citation_q3__year_q1_oldest__discipline_multidisciplinary,0.7156436441730352
GPT-5.1,jcr_q4__year_q1_oldest__discipline_bio_evo,0.7158634731966521
GPT-5.1,year_q4_newest__discipline_bio_evo,0.7167467894697763
GPT-5.1,type_empirical__jcr_q3__discipline_other,0.7175052195107883
GPT-5.1,type_theoretical__citation_q1_lowest__discipline_math_phys_cs,0.7175968018236797
GPT-5.1,citation_q3__jcr_q1__discipline_other,0.7178531496801532
GPT-5.1,type_empirical__year_q3__discipline_other,0.7178887346784785
GPT-5.1,citation_q1_lowest__jcr_q1__discipline_other,0.7182269443862038
GPT-5.1,jcr_q2__year_q3__discipline_psych_social,0.7185101774631593
GPT-5.1,jcr_q3__year_q1_oldest__discipline_math_phys_cs,0.7193277648496172
GPT-5.1,jcr_q4__year_q1_oldest,0.7208581470916794
GPT-5.1,type_empirical__jcr_q2__year_q2,0.7211564135814791
GPT-5.1,citation_q3__jcr_q3__year_q2,0.7212010180398974
GPT-5.1,jcr_q4__discipline_math_phys_cs,0.7215369101059287
GPT-5.1,citation_q3__year_q3,0.7221179612876538
GPT-5.1,type_theoretical__citation_q4_highest__jcr_q2,0.7222103060269882
GPT-5.1,citation_q3__year_q3__discipline_multidisciplinary,0.7223312556447496
GPT-5.1,type_empirical__jcr_q4__discipline_economics,0.7230270657635494
GPT-5.1,citation_q1_lowest__jcr_q2__year_q4_newest,0.7239361681498154
GPT-5.1,citation_q2__jcr_q2__year_q4_newest,0.7239608593897636
GPT-5.1,citation_q4_highest__year_q3,0.7241620080527889
GPT-5.1,type_empirical__year_q3__discipline_math_phys_cs,0.7255246883173058
GPT-5.1,jcr_q4__year_q1_oldest__discipline_economics,0.7262773440287396
GPT-5.1,year_q1_oldest__discipline_other,0.7269331046870745
GPT-5.1,citation_q1_lowest__jcr_q2__discipline_math_phys_cs,0.7273643398170515
GPT-5.1,type_empirical__citation_q2__jcr_q4,0.7279949501720986
GPT-5.1,type_theoretical__year_q4_newest,0.7281085725903659
GPT-5.1,type_empirical__citation_q3__year_q1_oldest,0.7282329112736896
GPT-5.1,type_empirical__citation_q4_highest__discipline_psych_social,0.72875309463729
GPT-5.1,type_empirical__citation_q4_highest__year_q1_oldest,0.7290215567847652
GPT-5.1,citation_q3__year_q3__discipline_bio_evo,0.7293264112019198
GPT-5.1,type_empirical__jcr_q2__discipline_economics,0.7294953185188687
GPT-5.1,type_theoretical__discipline_math_phys_cs,0.7309355588158511
GPT-5.1,type_theoretical__jcr_q3__discipline_math_phys_cs,0.7310332645594689
GPT-5.1,citation_q1_lowest__jcr_q1__year_q4_newest,0.7312936913760947
GPT-5.1,type_empirical__citation_q3__discipline_multidisciplinary,0.7325136803295873
GPT-5.1,jcr_q2__year_q2__discipline_economics,0.7325810489775781
GPT-5.1,jcr_q4__year_q4_newest__discipline_economics,0.7325855015313537
GPT-5.1,citation_q1_lowest__year_q1_oldest__discipline_psych_social,0.7337696575567924
GPT-5.1,jcr_q3__discipline_math_phys_cs,0.7338340606744416
GPT-5.1,citation_q2__discipline_multidisciplinary,0.7345629858667506
GPT-5.1,jcr_q4__year_q1_oldest__discipline_psych_social,0.7367845127411372
GPT-5.1,citation_q4_highest__year_q3__discipline_math_phys_cs,0.7368838871829438
GPT-5.1,type_empirical__year_q1_oldest__discipline_psych_social,0.736935108886072
GPT-5.1,citation_q1_lowest__year_q2__discipline_multidisciplinary,0.7375813507747708
GPT-5.1,citation_q4_highest__jcr_q2__year_q1_oldest,0.7376925625018507
GPT-5.1,citation_q3__year_q1_oldest,0.7378036439694114
GPT-5.1,citation_q3__discipline_math_phys_cs,0.7379858615882237
GPT-5.1,type_theoretical__jcr_q2__year_q3,0.7382499830102143
GPT-5.1,jcr_q3__year_q1_oldest,0.7408872971969231
GPT-5.1,discipline_math_phys_cs,0.7409501137951601
GPT-5.1,type_theoretical__citation_q1_lowest__jcr_q2,0.7413258493501034
GPT-5.1,citation_q1_lowest__jcr_q4__year_q4_newest,0.7417275095059495
GPT-5.1,year_q1_oldest__discipline_psych_social,0.74211803046983
GPT-5.1,type_theoretical__citation_q4_highest__jcr_q3,0.7425308962627555
GPT-5.1,citation_q3__jcr_q2__year_q3,0.7430213528864945
GPT-5.1,citation_q4_highest__year_q1_oldest,0.7443766990975744
GPT-5.1,type_theoretical__jcr_q3__discipline_psych_social,0.7459923638486018
GPT-5.1,type_empirical__citation_q3__year_q3,0.746525797346034
GPT-5.1,type_empirical__year_q1_oldest__discipline_math_phys_cs,0.7467299965000678
GPT-5.1,jcr_q1__year_q1_oldest__discipline_bio_evo,0.7475869626354663
GPT-5.1,jcr_q1__year_q2__discipline_math_phys_cs,0.7478442434012862
GPT-5.1,type_empirical__jcr_q1__discipline_other,0.7479986477952438
GPT-5.1,jcr_q2__year_q3__discipline_economics,0.7480528084858037
GPT-5.1,citation_q3__year_q3__discipline_math_phys_cs,0.7484819904799027
GPT-5.1,jcr_q2__year_q2__discipline_math_phys_cs,0.7494776497435856
GPT-5.1,type_empirical__jcr_q3__discipline_math_phys_cs,0.7496868556743628
GPT-5.1,type_empirical__discipline_math_phys_cs,0.7500529296238944
GPT-5.1,type_theoretical__citation_q3__year_q3,0.7502090776847374
GPT-5.1,jcr_q1__year_q3,0.7505247277966532
GPT-5.1,jcr_q4__year_q4_newest__discipline_psych_social,0.7506884432350329
GPT-5.1,type_theoretical__citation_q1_lowest__discipline_multidisciplinary,0.7509118162033119
GPT-5.1,citation_q4_highest__jcr_q1__year_q4_newest,0.7512071086031397
GPT-5.1,type_theoretical__citation_q3__jcr_q2,0.75160744653749
GPT-5.1,type_theoretical__discipline_economics,0.7523060060143404
GPT-5.1,citation_q1_lowest__discipline_other,0.7523225566314066
GPT-5.1,citation_q2__year_q4_newest__discipline_math_phys_cs,0.7524695731469254
GPT-5.1,type_theoretical__jcr_q1__discipline_multidisciplinary,0.7530444791788254
GPT-5.1,citation_q3__jcr_q2__discipline_psych_social,0.7531802894492625
GPT-5.1,type_theoretical__jcr_q4__year_q1_oldest,0.7533020052228477
GPT-5.1,type_theoretical__discipline_multidisciplinary,0.7535776823863803
GPT-5.1,citation_q4_highest__year_q4_newest__discipline_math_phys_cs,0.7539578002205969
GPT-5.1,year_q1_oldest__discipline_bio_evo,0.7540973123077769
GPT-5.1,jcr_q1__year_q3__discipline_other,0.7541509598637427
GPT-5.1,citation_q2__year_q3__discipline_psych_social,0.754457741218323
GPT-5.1,type_theoretical__year_q1_oldest__discipline_bio_evo,0.7546636967655408
GPT-5.1,citation_q2__jcr_q4__discipline_math_phys_cs,0.754833654349432
GPT-5.1,type_theoretical__citation_q1_lowest__year_q3,0.7549087040372678
GPT-5.1,jcr_q1__year_q4_newest__discipline_multidisciplinary,0.755414434369879
GPT-5.1,type_empirical__citation_q4_highest__year_q3,0.7558999344266062
GPT-5.1,citation_q4_highest__jcr_q4,0.7560702725765435
GPT-5.1,year_q4_newest__discipline_psych_social,0.7563439490310844
GPT-5.1,type_empirical__year_q3__discipline_psych_social,0.7569165416286061
GPT-5.1,citation_q2__jcr_q2,0.7572575388267481
GPT-5.1,jcr_q3__year_q1_oldest__discipline_bio_evo,0.7579322655655445
GPT-5.1,citation_q4_highest__year_q1_oldest__discipline_bio_evo,0.7580933149401133
GPT-5.1,type_empirical__citation_q2__jcr_q1,0.7581071268182512
GPT-5.1,citation_q1_lowest__jcr_q2__year_q2,0.7581741064904987
GPT-5.1,citation_q1_lowest__year_q3__discipline_economics,0.7582223514670761
GPT-5.1,jcr_q3__year_q3__discipline_bio_evo,0.7585138722772773
GPT-5.1,jcr_q1__discipline_multidisciplinary,0.76002970732184
GPT-5.1,citation_q2__year_q3,0.7601451339814613
GPT-5.1,citation_q3__year_q1_oldest__discipline_psych_social,0.7603052200311605
GPT-5.1,citation_q3__jcr_q1__year_q1_oldest,0.7606407049209876
GPT-5.1,type_empirical__citation_q4_highest__year_q2,0.7607237186991711
GPT-5.1,citation_q2__year_q2,0.7609217631780179
GPT-5.1,type_theoretical__citation_q4_highest,0.7609427023367743
GPT-5.1,citation_q3__jcr_q3__year_q4_newest,0.76113285618864
GPT-5.1,type_empirical__citation_q1_lowest__jcr_q3,0.7614848467480652
GPT-5.1,citation_q1_lowest__jcr_q1__discipline_bio_evo,0.7617204427559574
GPT-5.1,type_theoretical,0.7619448327977945
GPT-5.1,citation_q3__jcr_q1__year_q2,0.7627391395919553
GPT-5.1,citation_q3__year_q4_newest__discipline_other,0.7629301596548015
GPT-5.1,jcr_q1__discipline_bio_evo,0.7630096274559685
GPT-5.1,jcr_q3__year_q4_newest__discipline_economics,0.7630160154984252
GPT-5.1,citation_q4_highest__year_q3__discipline_multidisciplinary,0.7633930939247734
GPT-5.1,type_empirical__citation_q1_lowest__jcr_q1,0.7637856014071868
GPT-5.1,citation_q3__jcr_q2,0.7638469195687763
GPT-5.1,type_empirical__year_q3__discipline_multidisciplinary,0.7641254541531548
GPT-5.1,citation_q1_lowest__year_q4_newest,0.764235485782241
GPT-5.1,type_theoretical__jcr_q3,0.7642984155931781
GPT-5.1,year_q4_newest__discipline_math_phys_cs,0.7644953757482584
GPT-5.1,citation_q2__year_q2__discipline_math_phys_cs,0.764850883094896
GPT-5.1,citation_q2__year_q1_oldest__discipline_bio_evo,0.7648908306556007
GPT-5.1,year_q4_newest__discipline_economics,0.7649685618829895
GPT-5.1,type_empirical__jcr_q2__discipline_bio_evo,0.7653076913667138
GPT-5.1,type_theoretical__jcr_q2__discipline_economics,0.7653183189683732
GPT-5.1,type_empirical__citation_q2__year_q4_newest,0.7654002603272618
GPT-5.1,jcr_q4__year_q4_newest__discipline_math_phys_cs,0.765615103818743
GPT-5.1,type_empirical__jcr_q3__year_q4_newest,0.765865054349331
GPT-5.1,type_theoretical__year_q4_newest__discipline_economics,0.7659167363296477
GPT-5.1,citation_q3__year_q2__discipline_other,0.7663123721320478
GPT-5.1,type_theoretical__jcr_q3__discipline_economics,0.7663805753301424
GPT-5.1,citation_q2__year_q3__discipline_other,0.7666728903041506
GPT-5.1,citation_q2,0.7671139016520602
GPT-5.1,type_theoretical__discipline_psych_social,0.7679331641542555
GPT-5.1,citation_q3__jcr_q2__discipline_multidisciplinary,0.7684823500735354
GPT-5.1,type_theoretical__jcr_q2,0.7687609480161398
GPT-5.1,citation_q3__discipline_bio_evo,0.7691830989472185
GPT-5.1,type_theoretical__citation_q3__discipline_multidisciplinary,0.769719144867801
GPT-5.1,citation_q1_lowest__jcr_q3__year_q4_newest,0.7702125845368084
GPT-5.1,type_theoretical__jcr_q3__year_q3,0.7702362649316763
GPT-5.1,citation_q4_highest__jcr_q1__discipline_bio_evo,0.7705180263887209
GPT-5.1,citation_q1_lowest__discipline_bio_evo,0.7705255855532201
GPT-5.1,citation_q2__jcr_q1__discipline_math_phys_cs,0.770981208827098
GPT-5.1,citation_q2__jcr_q3__discipline_other,0.7716558561369201
GPT-5.1,type_empirical__citation_q4_highest,0.7721816517345685
GPT-5.1,jcr_q4__discipline_psych_social,0.7726031261795473
GPT-5.1,citation_q2__year_q3__discipline_economics,0.7729165037015703
GPT-5.1,type_theoretical__citation_q2__year_q2,0.7731072015021746
GPT-5.1,type_theoretical__citation_q3__discipline_math_phys_cs,0.7734155785556612
GPT-5.1,type_theoretical__year_q2__discipline_bio_evo,0.7735740417654824
GPT-5.1,citation_q3__jcr_q3__discipline_other,0.7739561783042274
GPT-5.1,type_theoretical__citation_q4_highest__year_q4_newest,0.7739700913660534
GPT-5.1,type_empirical__year_q3__discipline_bio_evo,0.7739974622073426
GPT-5.1,type_empirical__citation_q1_lowest__year_q4_newest,0.7740577387879461
GPT-5.1,jcr_q1__year_q3__discipline_bio_evo,0.7743732809578884
GPT-5.1,type_theoretical__citation_q1_lowest__discipline_economics,0.7744157303989727
GPT-5.1,citation_q2__jcr_q4__year_q1_oldest,0.7745127974848235
GPT-5.1,type_empirical__year_q3__discipline_economics,0.7747688340564344
GPT-5.1,year_q4_newest__discipline_multidisciplinary,0.7761555261418824
GPT-5.1,citation_q2__year_q1_oldest__discipline_other,0.7764553269091798
