repeat,repeat_index,model,variant_id,correlation,baseline_correlation,delta_correlation
rep4,4,GPT-5 Mini,citation_q4_highest__jcr_q2__year_q3,0.622440755367279,0.5744703536767511,0.04797040169052791
rep4,4,GPT-5 Mini,citation_q4_highest__jcr_q3,0.5337679982185364,0.5744703536767511,-0.04070235545821477
rep4,4,GPT-5 Mini,citation_q4_highest__jcr_q3__discipline_bio_evo,0.4166964590549469,0.5744703536767511,-0.15777389462180424
rep4,4,GPT-5 Mini,citation_q4_highest__jcr_q3__discipline_economics,0.7158544659614563,0.5744703536767511,0.14138411228470515
rep4,4,GPT-5 Mini,citation_q4_highest__jcr_q3__discipline_math_phys_cs,0.44247016310691833,0.5744703536767511,-0.1320001905698328
rep4,4,GPT-5 Mini,citation_q4_highest__jcr_q3__discipline_psych_social,0.5640294551849365,0.5744703536767511,-0.01044089849181462
rep4,4,GPT-5 Mini,citation_q4_highest__jcr_q3__year_q1_oldest,0.5211887359619141,0.5744703536767511,-0.05328161771483708
rep4,4,GPT-5 Mini,citation_q4_highest__jcr_q3__year_q2,0.5854155421257019,0.5744703536767511,0.01094518844895076
rep4,4,GPT-5 Mini,citation_q4_highest__jcr_q3__year_q3,0.6233260631561279,0.5744703536767511,0.048855709479376785
rep4,4,GPT-5 Mini,citation_q4_highest__jcr_q4,0.5419691205024719,0.5744703536767511,-0.03250123317427922
rep4,4,GPT-5 Mini,citation_q4_highest__jcr_q4__discipline_bio_evo,0.569002091884613,0.5744703536767511,-0.005468261792138107
rep4,4,GPT-5 Mini,citation_q4_highest__jcr_q4__discipline_economics,0.6235722899436951,0.5744703536767511,0.049101936266943924
rep4,4,GPT-5 Mini,citation_q4_highest__jcr_q4__discipline_math_phys_cs,0.6034438610076904,0.5744703536767511,0.028973507330939285
rep4,4,GPT-5 Mini,citation_q4_highest__jcr_q4__discipline_psych_social,0.5441169142723083,0.5744703536767511,-0.030353439404442795
rep4,4,GPT-5 Mini,citation_q4_highest__jcr_q4__year_q1_oldest,0.4422217607498169,0.5744703536767511,-0.13224859292693425
rep4,4,GPT-5 Mini,citation_q4_highest__year_q1_oldest,0.5019146800041199,0.5744703536767511,-0.07255567367263127
rep4,4,GPT-5 Mini,citation_q4_highest__year_q1_oldest__discipline_bio_evo,0.6135650873184204,0.5744703536767511,0.039094733641669266
rep4,4,GPT-5 Mini,citation_q4_highest__year_q1_oldest__discipline_economics,0.5235779285430908,0.5744703536767511,-0.050892425133660324
rep4,4,GPT-5 Mini,citation_q4_highest__year_q1_oldest__discipline_math_phys_cs,0.5272016525268555,0.5744703536767511,-0.047268701149895676
rep4,4,GPT-5 Mini,citation_q4_highest__year_q1_oldest__discipline_multidisciplinary,0.5945762395858765,0.5744703536767511,0.02010588590912532
rep4,4,GPT-5 Mini,citation_q4_highest__year_q1_oldest__discipline_other,0.430937260389328,0.5744703536767511,-0.14353309328742314
rep4,4,GPT-5 Mini,citation_q4_highest__year_q1_oldest__discipline_psych_social,0.5185855627059937,0.5744703536767511,-0.05588479097075749
rep4,4,GPT-5 Mini,citation_q4_highest__year_q2,0.48406651616096497,0.5744703536767511,-0.09040383751578618
rep4,4,GPT-5 Mini,citation_q4_highest__year_q2__discipline_bio_evo,0.6123210191726685,0.5744703536767511,0.03785066549591731
rep4,4,GPT-5 Mini,citation_q4_highest__year_q2__discipline_economics,0.512855589389801,0.5744703536767511,-0.06161476428695012
rep4,4,GPT-5 Mini,citation_q4_highest__year_q2__discipline_math_phys_cs,0.5675733089447021,0.5744703536767511,-0.006897044732048996
rep4,4,GPT-5 Mini,citation_q4_highest__year_q2__discipline_multidisciplinary,0.6677546501159668,0.5744703536767511,0.09328429643921565
rep4,4,GPT-5 Mini,citation_q4_highest__year_q2__discipline_other,0.568540096282959,0.5744703536767511,-0.00593025739379216
rep4,4,GPT-5 Mini,citation_q4_highest__year_q2__discipline_psych_social,0.485807865858078,0.5744703536767511,-0.08866248781867314
rep4,4,GPT-5 Mini,citation_q4_highest__year_q3,0.5953747034072876,0.5744703536767511,0.020904349730536453
rep4,4,GPT-5 Mini,citation_q4_highest__year_q3__discipline_bio_evo,0.5170940160751343,0.5744703536767511,-0.05737633760161687
rep4,4,GPT-5 Mini,citation_q4_highest__year_q3__discipline_economics,0.6396028399467468,0.5744703536767511,0.06513248626999568
rep4,4,GPT-5 Mini,citation_q4_highest__year_q3__discipline_math_phys_cs,0.5281850099563599,0.5744703536767511,-0.04628534372039128
rep4,4,GPT-5 Mini,citation_q4_highest__year_q3__discipline_multidisciplinary,0.5749470591545105,0.5744703536767511,0.0004767054777593538
rep4,4,GPT-5 Mini,citation_q4_highest__year_q3__discipline_other,0.5956289172172546,0.5744703536767511,0.021158563540503494
rep4,4,GPT-5 Mini,citation_q4_highest__year_q3__discipline_psych_social,0.5886299014091492,0.5744703536767511,0.014159547732398026
rep4,4,GPT-5 Mini,citation_q4_highest__year_q4_newest,0.5475893020629883,0.5744703536767511,-0.026881051613762863
rep4,4,GPT-5 Mini,citation_q4_highest__year_q4_newest__discipline_math_phys_cs,0.6108049154281616,0.5744703536767511,0.03633456175141048
rep4,4,GPT-5 Mini,citation_q4_highest__year_q4_newest__discipline_multidisciplinary,0.622276246547699,0.5744703536767511,0.04780589287094783
rep4,4,GPT-5 Mini,citation_q4_highest__year_q4_newest__discipline_psych_social,0.5057274103164673,0.5744703536767511,-0.06874294336028386
rep4,4,GPT-5 Mini,discipline_bio_evo,0.6141147613525391,0.5744703536767511,0.03964440767578792
rep4,4,GPT-5 Mini,discipline_economics,0.5044190287590027,0.5744703536767511,-0.07005132491774846
rep4,4,GPT-5 Mini,discipline_math_phys_cs,0.5302475690841675,0.5744703536767511,-0.044222784592583664
rep4,4,GPT-5 Mini,discipline_multidisciplinary,0.3246086537837982,0.5744703536767511,-0.24986169989295293
rep4,4,GPT-5 Mini,discipline_other,0.5538212656974792,0.5744703536767511,-0.020649087979271896
rep4,4,GPT-5 Mini,discipline_psych_social,0.6056507229804993,0.5744703536767511,0.031180369303748123
rep4,4,GPT-5 Mini,jcr_q1,0.5153397917747498,0.5744703536767511,-0.05913056190200139
rep4,4,GPT-5 Mini,jcr_q1__discipline_bio_evo,0.556504487991333,0.5744703536767511,-0.017965865685418136
rep4,4,GPT-5 Mini,jcr_q1__discipline_economics,0.5735931396484375,0.5744703536767511,-0.0008772140283136443
rep4,4,GPT-5 Mini,jcr_q1__discipline_math_phys_cs,0.6058946847915649,0.5744703536767511,0.0314243311148138
rep4,4,GPT-5 Mini,jcr_q1__discipline_multidisciplinary,0.5896484851837158,0.5744703536767511,0.015178131506964676
rep4,4,GPT-5 Mini,jcr_q1__discipline_other,0.449280709028244,0.5744703536767511,-0.12518964464850713
rep4,4,GPT-5 Mini,jcr_q1__discipline_psych_social,0.5354917645454407,0.5744703536767511,-0.03897858913131047
rep4,4,GPT-5 Mini,jcr_q1__year_q1_oldest,0.5997608304023743,0.5744703536767511,0.025290476725623123
rep4,4,GPT-5 Mini,jcr_q1__year_q1_oldest__discipline_bio_evo,0.3974466919898987,0.5744703536767511,-0.17702366168685246
rep4,4,GPT-5 Mini,jcr_q1__year_q1_oldest__discipline_economics,0.6035704016685486,0.5744703536767511,0.02910004799179744
rep4,4,GPT-5 Mini,jcr_q1__year_q1_oldest__discipline_math_phys_cs,0.5893737077713013,0.5744703536767511,0.014903354094550125
rep4,4,GPT-5 Mini,jcr_q1__year_q1_oldest__discipline_multidisciplinary,0.6046507358551025,0.5744703536767511,0.030180382178351395
rep4,4,GPT-5 Mini,jcr_q1__year_q1_oldest__discipline_other,0.6779693961143494,0.5744703536767511,0.10349904243759822
rep4,4,GPT-5 Mini,jcr_q1__year_q1_oldest__discipline_psych_social,0.5484974384307861,0.5744703536767511,-0.02597291524596501
rep4,4,GPT-5 Mini,jcr_q1__year_q2,0.6503210663795471,0.5744703536767511,0.07585071270279597
rep4,4,GPT-5 Mini,jcr_q1__year_q2__discipline_bio_evo,0.5660918354988098,0.5744703536767511,-0.00837851817794133
rep4,4,GPT-5 Mini,jcr_q1__year_q2__discipline_economics,0.5175872445106506,0.5744703536767511,-0.05688310916610051
rep4,4,GPT-5 Mini,jcr_q1__year_q2__discipline_math_phys_cs,0.5560818910598755,0.5744703536767511,-0.018388462616875656
rep4,4,GPT-5 Mini,jcr_q1__year_q2__discipline_multidisciplinary,0.574116051197052,0.5744703536767511,-0.0003543024796991423
rep4,4,GPT-5 Mini,jcr_q1__year_q2__discipline_other,0.7002663016319275,0.5744703536767511,0.12579594795517635
rep4,4,GPT-5 Mini,jcr_q1__year_q2__discipline_psych_social,0.6290303468704224,0.5744703536767511,0.05455999319367122
rep4,4,GPT-5 Mini,jcr_q1__year_q3,0.6159304976463318,0.5744703536767511,0.04146014396958064
rep4,4,GPT-5 Mini,jcr_q1__year_q3__discipline_bio_evo,0.5532270669937134,0.5744703536767511,-0.021243286683037765
rep4,4,GPT-5 Mini,jcr_q1__year_q3__discipline_economics,0.5141193866729736,0.5744703536767511,-0.06035096700377751
rep4,4,GPT-5 Mini,jcr_q1__year_q3__discipline_math_phys_cs,0.5956432223320007,0.5744703536767511,0.021172868655249588
rep4,4,GPT-5 Mini,jcr_q1__year_q3__discipline_multidisciplinary,0.5121076107025146,0.5744703536767511,-0.062362742974236496
rep4,4,GPT-5 Mini,jcr_q1__year_q3__discipline_other,0.46676990389823914,0.5744703536767511,-0.10770044977851201
rep4,4,GPT-5 Mini,jcr_q1__year_q3__discipline_psych_social,0.6217067837715149,0.5744703536767511,0.04723643009476375
rep4,4,GPT-5 Mini,jcr_q1__year_q4_newest,0.5921053290367126,0.5744703536767511,0.017634975359961502
rep4,4,GPT-5 Mini,jcr_q1__year_q4_newest__discipline_bio_evo,0.5440605282783508,0.5744703536767511,-0.030409825398400314
rep4,4,GPT-5 Mini,jcr_q1__year_q4_newest__discipline_economics,0.5096650123596191,0.5744703536767511,-0.064805341317132
rep4,4,GPT-5 Mini,jcr_q1__year_q4_newest__discipline_math_phys_cs,0.5767087340354919,0.5744703536767511,0.002238380358740799
rep4,4,GPT-5 Mini,jcr_q1__year_q4_newest__discipline_multidisciplinary,0.5983402132987976,0.5744703536767511,0.023869859622046463
rep4,4,GPT-5 Mini,jcr_q1__year_q4_newest__discipline_other,0.6863213777542114,0.5744703536767511,0.11185102407746028
rep4,4,GPT-5 Mini,jcr_q1__year_q4_newest__discipline_psych_social,0.5082848072052002,0.5744703536767511,-0.06618554647155095
rep4,4,GPT-5 Mini,jcr_q2,0.5956401824951172,0.5744703536767511,0.021169828818366043
rep4,4,GPT-5 Mini,jcr_q2__discipline_bio_evo,0.4209993779659271,0.5744703536767511,-0.15347097571082402
rep4,4,GPT-5 Mini,jcr_q2__discipline_economics,0.524800717830658,0.5744703536767511,-0.049669635846093185
rep4,4,GPT-5 Mini,jcr_q2__discipline_math_phys_cs,0.5187105536460876,0.5744703536767511,-0.0557598000306635
rep4,4,GPT-5 Mini,jcr_q2__discipline_multidisciplinary,0.4924650192260742,0.5744703536767511,-0.08200533445067693
rep4,4,GPT-5 Mini,jcr_q2__discipline_other,0.5746731758117676,0.5744703536767511,0.00020282213501643387
rep4,4,GPT-5 Mini,jcr_q2__discipline_psych_social,0.4915778934955597,0.5744703536767511,-0.08289246018119145
rep4,4,GPT-5 Mini,jcr_q2__year_q1_oldest,0.6059788465499878,0.5744703536767511,0.03150849287323665
rep4,4,GPT-5 Mini,jcr_q2__year_q1_oldest__discipline_bio_evo,0.5184397101402283,0.5744703536767511,-0.05603064353652287
rep4,4,GPT-5 Mini,jcr_q2__year_q1_oldest__discipline_economics,0.5774189233779907,0.5744703536767511,0.0029485697012395784
rep4,4,GPT-5 Mini,jcr_q2__year_q1_oldest__discipline_math_phys_cs,0.5970921516418457,0.5744703536767511,0.02262179796509456
rep4,4,GPT-5 Mini,jcr_q2__year_q1_oldest__discipline_multidisciplinary,0.5323377251625061,0.5744703536767511,-0.04213262851424504
rep4,4,GPT-5 Mini,jcr_q2__year_q1_oldest__discipline_psych_social,0.5099645853042603,0.5744703536767511,-0.06450576837249089
rep4,4,GPT-5 Mini,jcr_q2__year_q2,0.5448101758956909,0.5744703536767511,-0.029660177781060226
rep4,4,GPT-5 Mini,jcr_q2__year_q2__discipline_bio_evo,0.7252035737037659,0.5744703536767511,0.15073322002701472
rep4,4,GPT-5 Mini,jcr_q2__year_q2__discipline_economics,0.6024766564369202,0.5744703536767511,0.028006302760169022
rep4,4,GPT-5 Mini,jcr_q2__year_q2__discipline_math_phys_cs,0.539746105670929,0.5744703536767511,-0.03472424800582219
rep4,4,GPT-5 Mini,jcr_q2__year_q2__discipline_multidisciplinary,0.6208382844924927,0.5744703536767511,0.04636793081574153
rep4,4,GPT-5 Mini,jcr_q2__year_q2__discipline_other,0.5838721394538879,0.5744703536767511,0.009401785777136795
rep4,4,GPT-5 Mini,jcr_q2__year_q2__discipline_psych_social,0.5402454733848572,0.5744703536767511,-0.034224880291893967
rep4,4,GPT-5 Mini,jcr_q2__year_q3,0.5681712031364441,0.5744703536767511,-0.0062991505403070525
rep4,4,GPT-5 Mini,jcr_q2__year_q3__discipline_bio_evo,0.5266683101654053,0.5744703536767511,-0.04780204351134587
rep4,4,GPT-5 Mini,jcr_q2__year_q3__discipline_economics,0.5972130298614502,0.5744703536767511,0.02274267618469905
rep4,4,GPT-5 Mini,jcr_q2__year_q3__discipline_math_phys_cs,0.5262451171875,0.5744703536767511,-0.048225236489251144
rep4,4,GPT-5 Mini,jcr_q2__year_q3__discipline_multidisciplinary,0.5018181204795837,0.5744703536767511,-0.0726522331971674
rep4,4,GPT-5 Mini,jcr_q2__year_q3__discipline_other,0.6275832653045654,0.5744703536767511,0.053112911627814285
rep4,4,GPT-5 Mini,jcr_q2__year_q3__discipline_psych_social,0.47669005393981934,0.5744703536767511,-0.09778029973693181
rep4,4,GPT-5 Mini,jcr_q2__year_q4_newest,0.5705058574676514,0.5744703536767511,-0.003964496209099777
rep4,4,GPT-5 Mini,jcr_q2__year_q4_newest__discipline_bio_evo,0.6262524724006653,0.5744703536767511,0.05178211872391414
rep4,4,GPT-5 Mini,jcr_q2__year_q4_newest__discipline_economics,0.5101712346076965,0.5744703536767511,-0.06429911906905461
rep4,4,GPT-5 Mini,jcr_q2__year_q4_newest__discipline_math_phys_cs,0.6063606142997742,0.5744703536767511,0.031890260623023026
rep4,4,GPT-5 Mini,jcr_q2__year_q4_newest__discipline_other,0.5493467450141907,0.5744703536767511,-0.02512360866256047
rep4,4,GPT-5 Mini,jcr_q2__year_q4_newest__discipline_psych_social,0.39357295632362366,0.5744703536767511,-0.1808973973531275
rep4,4,GPT-5 Mini,jcr_q3,0.6182775497436523,0.5744703536767511,0.0438071960669012
rep4,4,GPT-5 Mini,jcr_q3__discipline_bio_evo,0.5735641121864319,0.5744703536767511,-0.0009062414903192595
rep4,4,GPT-5 Mini,jcr_q3__discipline_economics,0.5855844020843506,0.5744703536767511,0.011114048407599442
rep4,4,GPT-5 Mini,jcr_q3__discipline_math_phys_cs,0.563861072063446,0.5744703536767511,-0.0106092816133051
rep4,4,GPT-5 Mini,jcr_q3__discipline_other,0.3649967908859253,0.5744703536767511,-0.20947356279082585
rep4,4,GPT-5 Mini,jcr_q3__discipline_psych_social,0.5713494420051575,0.5744703536767511,-0.0031209116715936736
rep4,4,GPT-5 Mini,jcr_q3__year_q1_oldest,0.4456467628479004,0.5744703536767511,-0.12882359082885075
rep4,4,GPT-5 Mini,jcr_q3__year_q1_oldest__discipline_bio_evo,0.49029213190078735,0.5744703536767511,-0.08417822177596379
rep4,4,GPT-5 Mini,jcr_q3__year_q1_oldest__discipline_economics,0.4898335039615631,0.5744703536767511,-0.08463684971518803
rep4,4,GPT-5 Mini,jcr_q3__year_q1_oldest__discipline_math_phys_cs,0.4007840156555176,0.5744703536767511,-0.17368633802123357
rep4,4,GPT-5 Mini,jcr_q3__year_q1_oldest__discipline_psych_social,0.6025599837303162,0.5744703536767511,0.028089630053565018
rep4,4,GPT-5 Mini,jcr_q3__year_q2,0.6317079663276672,0.5744703536767511,0.05723761265091609
rep4,4,GPT-5 Mini,jcr_q3__year_q2__discipline_bio_evo,0.6488714218139648,0.5744703536767511,0.0744010681372137
rep4,4,GPT-5 Mini,jcr_q3__year_q2__discipline_economics,0.6865195631980896,0.5744703536767511,0.11204920952133846
rep4,4,GPT-5 Mini,jcr_q3__year_q2__discipline_math_phys_cs,0.6845113635063171,0.5744703536767511,0.110041009829566
rep4,4,GPT-5 Mini,jcr_q3__year_q2__discipline_other,0.5944419503211975,0.5744703536767511,0.019971596644446366
rep4,4,GPT-5 Mini,jcr_q3__year_q2__discipline_psych_social,0.7206750512123108,0.5744703536767511,0.14620469753555965
rep4,4,GPT-5 Mini,jcr_q3__year_q3,0.45898282527923584,0.5744703536767511,-0.1154875283975153
rep4,4,GPT-5 Mini,jcr_q3__year_q3__discipline_bio_evo,0.5716896057128906,0.5744703536767511,-0.0027807479638605193
rep4,4,GPT-5 Mini,jcr_q3__year_q3__discipline_economics,0.6067124605178833,0.5744703536767511,0.032242106841132157
rep4,4,GPT-5 Mini,jcr_q3__year_q3__discipline_math_phys_cs,0.6019784212112427,0.5744703536767511,0.02750806753449153
rep4,4,GPT-5 Mini,jcr_q3__year_q3__discipline_other,0.5682496428489685,0.5744703536767511,-0.006220710827782638
rep4,4,GPT-5 Mini,jcr_q3__year_q3__discipline_psych_social,0.5431602001190186,0.5744703536767511,-0.03131015355773259
rep4,4,GPT-5 Mini,jcr_q3__year_q4_newest,0.6131036281585693,0.5744703536767511,0.03863327448181819
rep4,4,GPT-5 Mini,jcr_q3__year_q4_newest__discipline_bio_evo,0.560662031173706,0.5744703536767511,-0.01380832250304509
rep4,4,GPT-5 Mini,jcr_q3__year_q4_newest__discipline_economics,0.5131015777587891,0.5744703536767511,-0.06136877591796208
rep4,4,GPT-5 Mini,jcr_q3__year_q4_newest__discipline_math_phys_cs,0.49445533752441406,0.5744703536767511,-0.08001501615233708
rep4,4,GPT-5 Mini,jcr_q3__year_q4_newest__discipline_other,0.5389823913574219,0.5744703536767511,-0.03548796231932927
rep4,4,GPT-5 Mini,jcr_q3__year_q4_newest__discipline_psych_social,0.5438740253448486,0.5744703536767511,-0.03059632833190251
rep4,4,GPT-5 Mini,jcr_q4,0.46446478366851807,0.5744703536767511,-0.11000557000823308
rep4,4,GPT-5 Mini,jcr_q4__discipline_bio_evo,0.5835781693458557,0.5744703536767511,0.009107815669104569
rep4,4,GPT-5 Mini,jcr_q4__discipline_economics,0.5453750491142273,0.5744703536767511,-0.02909530456252385
rep4,4,GPT-5 Mini,jcr_q4__discipline_math_phys_cs,0.5488593578338623,0.5744703536767511,-0.02561099584288884
rep4,4,GPT-5 Mini,jcr_q4__discipline_other,0.5611650943756104,0.5744703536767511,-0.013305259301140793
rep4,4,GPT-5 Mini,jcr_q4__discipline_psych_social,0.5434324145317078,0.5744703536767511,-0.03103793914504338
rep4,4,GPT-5 Mini,jcr_q4__year_q1_oldest,0.553412914276123,0.5744703536767511,-0.021057439400628097
rep4,4,GPT-5 Mini,jcr_q4__year_q1_oldest__discipline_bio_evo,0.5783756971359253,0.5744703536767511,0.0039053434591741487
rep4,4,GPT-5 Mini,jcr_q4__year_q1_oldest__discipline_economics,0.5667239427566528,0.5744703536767511,-0.007746410920098312
rep4,4,GPT-5 Mini,jcr_q4__year_q1_oldest__discipline_math_phys_cs,0.5086981058120728,0.5744703536767511,-0.06577224786467839
rep4,4,GPT-5 Mini,jcr_q4__year_q1_oldest__discipline_psych_social,0.44094547629356384,0.5744703536767511,-0.1335248773831873
rep4,4,GPT-5 Mini,jcr_q4__year_q2,0.4146454334259033,0.5744703536767511,-0.15982492025084782
rep4,4,GPT-5 Mini,jcr_q4__year_q2__discipline_bio_evo,0.6043103933334351,0.5744703536767511,0.029840039656683914
rep4,4,GPT-5 Mini,jcr_q4__year_q2__discipline_economics,0.38776764273643494,0.5744703536767511,-0.1867027109403162
rep4,4,GPT-5 Mini,jcr_q4__year_q2__discipline_math_phys_cs,0.281421422958374,0.5744703536767511,-0.2930489307183771
rep4,4,GPT-5 Mini,jcr_q4__year_q2__discipline_psych_social,0.463291198015213,0.5744703536767511,-0.11117915566153813
rep4,4,GPT-5 Mini,jcr_q4__year_q3,0.5364011526107788,0.5744703536767511,-0.038069201065972336
rep4,4,GPT-5 Mini,jcr_q4__year_q3__discipline_economics,0.6177675127983093,0.5744703536767511,0.04329715912155818
rep4,4,GPT-5 Mini,jcr_q4__year_q3__discipline_math_phys_cs,0.6329932808876038,0.5744703536767511,0.058522927210852616
rep4,4,GPT-5 Mini,jcr_q4__year_q3__discipline_psych_social,0.583434522151947,0.5744703536767511,0.008964168475195877
rep4,4,GPT-5 Mini,jcr_q4__year_q4_newest,0.6478371024131775,0.5744703536767511,0.07336674873642635
rep4,4,GPT-5 Mini,jcr_q4__year_q4_newest__discipline_bio_evo,0.6153296232223511,0.5744703536767511,0.04085926954559993
rep4,4,GPT-5 Mini,jcr_q4__year_q4_newest__discipline_economics,0.526225209236145,0.5744703536767511,-0.048245144440606125
rep4,4,GPT-5 Mini,jcr_q4__year_q4_newest__discipline_math_phys_cs,0.5581605434417725,0.5744703536767511,-0.016309810234978683
rep4,4,GPT-5 Mini,jcr_q4__year_q4_newest__discipline_psych_social,0.5728963017463684,0.5744703536767511,-0.001574051930382736
rep4,4,GPT-5 Mini,type_empirical,0.6191660761833191,0.5744703536767511,0.04469572250656795
rep4,4,GPT-5 Mini,type_empirical__citation_q1_lowest,0.5517941117286682,0.5744703536767511,-0.02267624194808293
rep4,4,GPT-5 Mini,type_empirical__citation_q1_lowest__discipline_bio_evo,0.505321204662323,0.5744703536767511,-0.06914914901442815
rep4,4,GPT-5 Mini,type_empirical__citation_q1_lowest__discipline_economics,0.5529865026473999,0.5744703536767511,-0.021483851029351242
rep4,4,GPT-5 Mini,type_empirical__citation_q1_lowest__discipline_math_phys_cs,0.538189172744751,0.5744703536767511,-0.03628118093200017
rep4,4,GPT-5 Mini,type_empirical__citation_q1_lowest__discipline_multidisciplinary,0.4848725497722626,0.5744703536767511,-0.08959780390448857
rep4,4,GPT-5 Mini,type_empirical__citation_q1_lowest__discipline_other,0.6477801203727722,0.5744703536767511,0.07330976669602107
rep4,4,GPT-5 Mini,type_empirical__citation_q1_lowest__discipline_psych_social,0.5085463523864746,0.5744703536767511,-0.06592400129027653
rep4,4,GPT-5 Mini,type_empirical__citation_q1_lowest__jcr_q1,0.6024640202522278,0.5744703536767511,0.02799366657547664
rep4,4,GPT-5 Mini,type_empirical__citation_q1_lowest__jcr_q2,0.5331481099128723,0.5744703536767511,-0.04132224376387883
rep4,4,GPT-5 Mini,type_empirical__citation_q1_lowest__jcr_q3,0.6052067279815674,0.5744703536767511,0.03073637430481624
rep4,4,GPT-5 Mini,type_empirical__citation_q1_lowest__jcr_q4,0.5536912083625793,0.5744703536767511,-0.0207791453141718
rep4,4,GPT-5 Mini,type_empirical__citation_q1_lowest__year_q1_oldest,0.5776878595352173,0.5744703536767511,0.003217505858466141
rep4,4,GPT-5 Mini,type_empirical__citation_q1_lowest__year_q2,0.7348097562789917,0.5744703536767511,0.16033940260224055
rep4,4,GPT-5 Mini,type_empirical__citation_q1_lowest__year_q3,0.5885941386222839,0.5744703536767511,0.014123784945532791
rep4,4,GPT-5 Mini,type_empirical__citation_q1_lowest__year_q4_newest,0.555891752243042,0.5744703536767511,-0.018578601433709152
rep4,4,GPT-5 Mini,type_empirical__citation_q2,0.5719821453094482,0.5744703536767511,-0.002488208367302902
rep4,4,GPT-5 Mini,type_empirical__citation_q2__discipline_bio_evo,0.7677493095397949,0.5744703536767511,0.19327895586304378
rep4,4,GPT-5 Mini,type_empirical__citation_q2__discipline_economics,0.6600176692008972,0.5744703536767511,0.08554731552414607
rep4,4,GPT-5 Mini,type_empirical__citation_q2__discipline_math_phys_cs,0.547282874584198,0.5744703536767511,-0.027187479092553146
rep4,4,GPT-5 Mini,type_empirical__citation_q2__discipline_multidisciplinary,0.4949125647544861,0.5744703536767511,-0.07955778892226506
rep4,4,GPT-5 Mini,type_empirical__citation_q2__discipline_other,0.7237852811813354,0.5744703536767511,0.1493149275045843
rep4,4,GPT-5 Mini,type_empirical__citation_q2__discipline_psych_social,0.5558278560638428,0.5744703536767511,-0.01864249761290837
rep4,4,GPT-5 Mini,type_empirical__citation_q2__jcr_q1,0.5836338400840759,0.5744703536767511,0.009163486407324783
rep4,4,GPT-5 Mini,type_empirical__citation_q2__jcr_q2,0.6702498197555542,0.5744703536767511,0.09577946607880305
rep4,4,GPT-5 Mini,type_empirical__citation_q2__jcr_q3,0.6015509366989136,0.5744703536767511,0.02708058302216243
rep4,4,GPT-5 Mini,type_empirical__citation_q2__jcr_q4,0.5117926001548767,0.5744703536767511,-0.06267775352187444
rep4,4,GPT-5 Mini,type_empirical__citation_q2__year_q1_oldest,0.507800281047821,0.5744703536767511,-0.0666700726289301
rep4,4,GPT-5 Mini,type_empirical__citation_q2__year_q2,0.6078934669494629,0.5744703536767511,0.033423113272711746
rep4,4,GPT-5 Mini,type_empirical__citation_q2__year_q3,0.6755706667900085,0.5744703536767511,0.1011003131132574
rep4,4,GPT-5 Mini,type_empirical__citation_q2__year_q4_newest,0.5663195252418518,0.5744703536767511,-0.008150828434899338
rep4,4,GPT-5 Mini,type_empirical__citation_q3,0.5308047533035278,0.5744703536767511,-0.04366560037322331
rep4,4,GPT-5 Mini,type_empirical__citation_q3__discipline_bio_evo,0.5391637086868286,0.5744703536767511,-0.03530664498992253
rep4,4,GPT-5 Mini,type_empirical__citation_q3__discipline_economics,0.5399610996246338,0.5744703536767511,-0.034509254052117355
rep4,4,GPT-5 Mini,type_empirical__citation_q3__discipline_math_phys_cs,0.05655108392238617,0.5744703536767511,-0.517919269754365
rep4,4,GPT-5 Mini,type_empirical__citation_q3__discipline_multidisciplinary,0.5767520666122437,0.5744703536767511,0.002281712935492508
rep4,4,GPT-5 Mini,type_empirical__citation_q3__discipline_other,0.4970318675041199,0.5744703536767511,-0.07743848617263127
rep4,4,GPT-5 Mini,type_empirical__citation_q3__discipline_psych_social,0.7027351260185242,0.5744703536767511,0.12826477234177303
rep4,4,GPT-5 Mini,type_empirical__citation_q3__jcr_q1,0.44611942768096924,0.5744703536767511,-0.1283509259957819
rep4,4,GPT-5 Mini,type_empirical__citation_q3__jcr_q2,0.6021590232849121,0.5744703536767511,0.027688669608160965
rep4,4,GPT-5 Mini,type_empirical__citation_q3__jcr_q3,0.4915408492088318,0.5744703536767511,-0.08292950446791936
rep4,4,GPT-5 Mini,type_empirical__citation_q3__jcr_q4,0.3721703588962555,0.5744703536767511,-0.20229999478049565
rep4,4,GPT-5 Mini,type_empirical__citation_q3__year_q1_oldest,0.5198960304260254,0.5744703536767511,-0.054574323250725754
rep4,4,GPT-5 Mini,type_empirical__citation_q3__year_q2,0.5856704711914062,0.5744703536767511,0.011200117514655106
rep4,4,GPT-5 Mini,type_empirical__citation_q3__year_q3,0.5348807573318481,0.5744703536767511,-0.039589596344903
rep4,4,GPT-5 Mini,type_empirical__citation_q3__year_q4_newest,0.5430023670196533,0.5744703536767511,-0.031467986657097824
rep4,4,GPT-5 Mini,type_empirical__citation_q4_highest,0.4713600277900696,0.5744703536767511,-0.10311032588668156
rep4,4,GPT-5 Mini,type_empirical__citation_q4_highest__discipline_bio_evo,0.6339573264122009,0.5744703536767511,0.059486972735449783
rep4,4,GPT-5 Mini,type_empirical__citation_q4_highest__discipline_economics,0.5336552858352661,0.5744703536767511,-0.04081506784148503
rep4,4,GPT-5 Mini,type_empirical__citation_q4_highest__discipline_math_phys_cs,0.605637788772583,0.5744703536767511,0.031167435095831864
