model,variant_id,n_runs,correlation,correlation_repeat_sd,correlation_repeat_se,baseline_correlation,baseline_repeat_sd,baseline_repeat_se,delta_correlation,delta_correlation_repeat_sd,delta_correlation_repeat_se
GPT-5.1,jcr_q4__year_q1_oldest__discipline_math_phys_cs,5,0.5262277126312256,0.06513159046833593,0.0291277327539753,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.09042613553465162,0.09314699039895262,0.04165660048631566
GPT-5.1,jcr_q4__year_q1_oldest__discipline_psych_social,5,0.44449724555015563,0.07273236441620934,0.03252690219978618,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.17215660261572158,0.07385592412655916,0.03302937337761061
GPT-5.1,jcr_q4__year_q2,5,0.38574052453041074,0.044014336020403756,0.01968380946522807,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.23091332363546643,0.02568453059231543,0.011486471274918046
GPT-5.1,jcr_q4__year_q2__discipline_bio_evo,5,0.5693961560726166,0.09903779471657795,0.04429104826558756,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.047257692093260625,0.0756201948742945,0.033818379242140734
GPT-5.1,jcr_q4__year_q2__discipline_economics,5,0.336133736371994,0.05106442093278273,0.02283670328747308,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.2805201117938832,0.039359647315387866,0.017602169393524873
GPT-5.1,jcr_q4__year_q2__discipline_math_phys_cs,5,0.3419572710990906,0.053508470302124196,0.023929715393515683,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.27469657706678663,0.09009018249851855,0.04028955443440986
GPT-5.1,jcr_q4__year_q2__discipline_psych_social,5,0.3648117184638977,0.08713891381368598,0.03896970695457946,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.2518421297019795,0.13519794341688535,0.06046235837966516
GPT-5.1,jcr_q4__year_q3,5,0.53452467918396,0.14459089923068694,0.06466301592152761,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.08212916898191724,0.1604086464226338,0.07173692751594753
GPT-5.1,jcr_q4__year_q3__discipline_economics,5,0.5102250754833222,0.1018569676718785,0.04555182073926376,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.10642877268255506,0.10761201978320206,0.0481255582862584
GPT-5.1,jcr_q4__year_q3__discipline_math_phys_cs,5,0.5818673849105835,0.023038037046517915,0.010302923380834508,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.034786463255293706,0.04558784329580169,0.020387503311404126
GPT-5.1,jcr_q4__year_q3__discipline_psych_social,5,0.577696931362152,0.04824744995516906,0.021576915568155438,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.03895691680372511,0.04665033132414815,0.020862662402736605
GPT-5.1,jcr_q4__year_q4_newest,5,0.4713701605796814,0.10956940019479851,0.04900092541788963,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.1452836875861958,0.14651969697057593,0.06552560049377555
GPT-5.1,jcr_q4__year_q4_newest__discipline_bio_evo,5,0.6543499946594238,0.07645719393641234,0.03419269660214055,0.6166538481658772,0.05440645338523103,0.024331305636810026,0.03769614649354662,0.07809016512852525,0.03492298352031321
GPT-5.1,jcr_q4__year_q4_newest__discipline_economics,5,0.4603246569633484,0.1254391911648302,0.05609811169743027,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.1563291912025288,0.14637953434449744,0.06546291786181227
GPT-5.1,jcr_q4__year_q4_newest__discipline_math_phys_cs,5,0.5342763543128968,0.08526122465768642,0.03812997883589361,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.08237749385298047,0.09249250968466625,0.04136390781289428
GPT-5.1,jcr_q4__year_q4_newest__discipline_psych_social,5,0.5421442270278931,0.07678666732184143,0.03434004157945983,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.07450962113798414,0.07204520079482117,0.0322195932859684
GPT-5.1,type_empirical,5,0.5736237645149231,0.05953834527695715,0.026626357461425946,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.04303008365095411,0.08040998015441168,0.03596043633893471
GPT-5.1,type_empirical__citation_q1_lowest,5,0.5487697720527649,0.036003917334610405,0.016101441323294382,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.06788407611311231,0.07539309062814256,0.033716815135665816
GPT-5.1,type_empirical__citation_q1_lowest__discipline_bio_evo,5,0.5390973925590515,0.06960837399564794,0.03112981121149949,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.0775564556068257,0.07434258543403763,0.033247014930718764
GPT-5.1,type_empirical__citation_q1_lowest__discipline_economics,5,0.6253835678100585,0.042657068751212064,0.01907682108971845,0.6166538481658772,0.05440645338523103,0.024331305636810026,0.00872971964418139,0.0644693281853355,0.028831560057230667
GPT-5.1,type_empirical__citation_q1_lowest__discipline_math_phys_cs,5,0.3897989273071289,0.07625848325930853,0.03410383048576872,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.2268549208587483,0.08549635201207939,0.03823513098545209
GPT-5.1,type_empirical__citation_q1_lowest__discipline_multidisciplinary,5,0.5711922287940979,0.06426136831623168,0.028738557576449046,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.045461619371779304,0.10143919655710659,0.04536498781693059
GPT-5.1,type_empirical__citation_q1_lowest__discipline_other,5,0.420355761051178,0.0498284879082783,0.022283977235787313,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.19629808711469923,0.05241484020313218,0.023440629144798487
GPT-5.1,type_empirical__citation_q1_lowest__discipline_psych_social,5,0.595759916305542,0.06771665386990744,0.030283808252387447,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.020893931860335214,0.03460699509627626,0.015476718706455119
GPT-5.1,type_empirical__citation_q1_lowest__jcr_q1,5,0.4938979983329773,0.08041583087257613,0.03596305285964129,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.12275584983289992,0.06455097578464412,0.028868073973681414
GPT-5.1,type_empirical__citation_q1_lowest__jcr_q2,5,0.5624681413173676,0.10751088649949896,0.048080330106828814,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.05418570684850965,0.083954818217511,0.03754573611459846
GPT-5.1,type_empirical__citation_q1_lowest__jcr_q3,5,0.5020428597927094,0.11520444195716147,0.05152099270522839,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.11461098837316785,0.155837112488786,0.0696924753884414
GPT-5.1,type_empirical__citation_q1_lowest__jcr_q4,5,0.5877429962158203,0.07195381266636564,0.032178723272455786,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.028910851950056892,0.11038173836030755,0.04936421408964877
GPT-5.1,type_empirical__citation_q1_lowest__year_q1_oldest,5,0.5283494114875793,0.06497924463961195,0.02905960162815223,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.08830443667829786,0.10280425419731085,0.045975460152271025
GPT-5.1,type_empirical__citation_q1_lowest__year_q2,5,0.6611919522285461,0.043323525613095215,0.019374869659166828,0.6166538481658772,0.05440645338523103,0.024331305636810026,0.044538104062668935,0.08481897789917266,0.03793220007292047
GPT-5.1,type_empirical__citation_q1_lowest__year_q3,5,0.5835070848464966,0.05618892237714625,0.025128450003551614,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.03314676331938062,0.0534483995795384,0.023902850949683807
GPT-5.1,type_empirical__citation_q1_lowest__year_q4_newest,5,0.4934761106967926,0.09317181064078904,0.041667700435908506,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.1231777374690846,0.11841894738156089,0.05295856323382817
GPT-5.1,type_empirical__citation_q2,5,0.5584344506263733,0.03850230758613782,0.017218755410642,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.05821939753950391,0.07977131367210903,0.03567481600505883
GPT-5.1,type_empirical__citation_q2__discipline_bio_evo,5,0.6856244206428528,0.09207764910879035,0.04117837652312563,0.6166538481658772,0.05440645338523103,0.024331305636810026,0.06897057247697558,0.14138453280163657,0.06322908526230163
GPT-5.1,type_empirical__citation_q2__discipline_economics,5,0.5210468530654907,0.09029226888934597,0.0403799302158534,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.09560699510038648,0.0706099805398038,0.03157774327538772
GPT-5.1,type_empirical__citation_q2__discipline_math_phys_cs,5,0.5445982217788696,0.06841151299900965,0.030594558701879212,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.07205562638700758,0.10003169807518363,0.04473553536016909
GPT-5.1,type_empirical__citation_q2__discipline_multidisciplinary,5,0.2846131563186646,0.056880298030470115,0.025437642595315717,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.33204069184721263,0.08840673478431547,0.03953669372930492
GPT-5.1,type_empirical__citation_q2__discipline_other,5,0.5997834742069245,0.06379524215827681,0.028530099621393468,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.016870373958952765,0.07871570526101622,0.03520273357209402
GPT-5.1,type_empirical__citation_q2__discipline_psych_social,5,0.642089307308197,0.11009986206220972,0.049238155176890216,0.6166538481658772,0.05440645338523103,0.024331305636810026,0.025435459142319816,0.1370856992775756,0.06130658846555057
GPT-5.1,type_empirical__citation_q2__jcr_q1,5,0.5024059593677521,0.09319928988966934,0.041679989529601905,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.11424788879812513,0.09902646609586924,0.044285981952388365
GPT-5.1,type_empirical__citation_q2__jcr_q2,5,0.6037317276000976,0.08851988477145192,0.03958729594188298,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.012922120565779549,0.09518949264212137,0.04257003525829989
GPT-5.1,type_empirical__citation_q2__jcr_q3,5,0.6817779064178466,0.06931191213258035,0.030997229435788417,0.6166538481658772,0.05440645338523103,0.024331305636810026,0.06512405825196947,0.11956147248869414,0.05346951599493821
GPT-5.1,type_empirical__citation_q2__jcr_q4,5,0.4901820719242096,0.09026561293035512,0.04036800930859161,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.1264717762416676,0.12930365462093343,0.05782635229431239
GPT-5.1,type_empirical__citation_q2__year_q1_oldest,5,0.36779850721359253,0.07307599881146744,0.032680580173227,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.24885534095228468,0.08782961433254416,0.03927859761703171
GPT-5.1,type_empirical__citation_q2__year_q2,5,0.4762553691864014,0.05228236230328703,0.023381383226884454,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.14039847897947583,0.07655703725831033,0.0342373478931132
GPT-5.1,type_empirical__citation_q2__year_q3,5,0.6837211608886719,0.05620791777605277,0.025136945004194555,0.6166538481658772,0.05440645338523103,0.024331305636810026,0.06706731272279468,0.08844665481430382,0.03955454650944847
GPT-5.1,type_empirical__citation_q2__year_q4_newest,5,0.5443466007709503,0.10581947996056909,0.047323910107101845,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.07230724739492689,0.12973308402555608,0.05801839896236709
GPT-5.1,type_empirical__citation_q3,5,0.4245867133140564,0.05584854298304717,0.02497622771088247,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.1920671348518208,0.05693316684794618,0.025461286249269018
GPT-5.1,type_empirical__citation_q3__discipline_bio_evo,5,0.5256589949131012,0.10180866547639529,0.045530219340751174,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.09099485325277601,0.09737004298833918,0.04354520701880063
GPT-5.1,type_empirical__citation_q3__discipline_economics,5,0.560616648197174,0.06049460002955751,0.027054007587550274,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.056037199968703134,0.07650942647917516,0.03421605570539161
GPT-5.1,type_empirical__citation_q3__discipline_math_phys_cs,5,0.3969803750514984,0.10485103046845748,0.046890806327674506,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.2196734731143788,0.1525093682172366,0.06820426290785739
GPT-5.1,type_empirical__citation_q3__discipline_multidisciplinary,5,0.4733786702156067,0.05397693416837478,0.024139218803503414,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.1432751779502705,0.06380772374617573,0.028535681557195294
GPT-5.1,type_empirical__citation_q3__discipline_other,5,0.5333933293819427,0.09863879195670297,0.044112608806729466,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.08326051878393445,0.07484295407338146,0.03347078658899514
GPT-5.1,type_empirical__citation_q3__discipline_psych_social,5,0.5929465651512146,0.09576448859216866,0.04282718126451845,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.023707283014662607,0.07053230015286642,0.03154300355024562
GPT-5.1,type_empirical__citation_q3__jcr_q1,5,0.5828423142433167,0.039452873226855326,0.017643861288585996,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.033811533922560554,0.08470073973061032,0.03787932235643238
GPT-5.1,type_empirical__citation_q3__jcr_q2,5,0.5435261726379395,0.08408472905940778,0.03760383400929755,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.07312767552793775,0.0853112121736658,0.03815233393264486
GPT-5.1,type_empirical__citation_q3__jcr_q3,5,0.6300137281417847,0.033533744036710625,0.014996746241232631,0.6166538481658772,0.05440645338523103,0.024331305636810026,0.013359879975907462,0.055201674880726706,0.0246869395010295
GPT-5.1,type_empirical__citation_q3__jcr_q4,5,0.3613741397857666,0.04149308223790847,0.018556270495990488,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.2552797083801106,0.0781367373876717,0.034943811267776646
GPT-5.1,type_empirical__citation_q3__year_q1_oldest,5,0.4817746043205261,0.0616260322740125,0.02755999946965758,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.13487924384535108,0.09693328392386732,0.043349882427210974
GPT-5.1,type_empirical__citation_q3__year_q2,5,0.54343740940094,0.06009741930582584,0.02687638296802696,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.07321643876493726,0.04830692774108817,0.0216035148426487
GPT-5.1,type_empirical__citation_q3__year_q3,5,0.49713586568832396,0.10791958978322472,0.04826310777183645,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.11951798247755323,0.0923917794608863,0.04131885988734212
GPT-5.1,type_empirical__citation_q3__year_q4_newest,5,0.5025896906852723,0.08198011676095632,0.03666262277617364,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.11406415748060499,0.08550938159690397,0.038240957992929356
GPT-5.1,type_empirical__citation_q4_highest,5,0.4588729202747345,0.1376332236304019,0.0615514488000018,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.1577809278911427,0.11409067455903309,0.05102290078256076
GPT-5.1,type_empirical__citation_q4_highest__discipline_bio_evo,5,0.40541098117828367,0.12218325863804014,0.05464201440541922,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.2112428669875935,0.1624291377735691,0.07264051871767586
GPT-5.1,type_empirical__citation_q4_highest__discipline_economics,5,0.5499509751796723,0.09082099936750127,0.04061638567403964,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.06670287298620496,0.10343528706041774,0.04625766662785969
GPT-5.1,type_empirical__citation_q4_highest__discipline_math_phys_cs,5,0.5536087870597839,0.05126795532796325,0.02292772663614967,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.06304506110609327,0.09675407205849072,0.04326973644453965
GPT-5.1,type_empirical__citation_q4_highest__discipline_multidisciplinary,5,0.4695660173892975,0.13586962125797922,0.060762741841998404,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.14708783077657972,0.11158048445399324,0.04990030964029748
GPT-5.1,type_empirical__citation_q4_highest__discipline_psych_social,5,0.4465895116329193,0.13250225231952623,0.05925680867165796,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.17006433653295788,0.160004758624493,0.07155630340156242
GPT-5.1,type_empirical__citation_q4_highest__jcr_q1,5,0.531363308429718,0.1396194007168078,0.062439694196113026,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.08529053973615919,0.16624631349328792,0.07434761159594645
GPT-5.1,type_empirical__citation_q4_highest__jcr_q2,5,0.41065012514591215,0.16077094454061555,0.07189895215993301,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.20600372301996503,0.1463839394700043,0.06546488789382883
GPT-5.1,type_empirical__citation_q4_highest__jcr_q3,5,0.4815451681613922,0.12420278072323447,0.05554517213833055,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.135108680004485,0.12183198792631084,0.05448492136743293
GPT-5.1,type_empirical__citation_q4_highest__jcr_q4,5,0.4587386786937714,0.12745293036700475,0.056998683246433965,0.6166538481658772,0.05440645338523103,0.024331305636810026,-0.15791516947210585,0.14343930629661458,0.06414800790492876
